"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"431","160","5",21,1680,"2","0","4","4","1","5","1","3","3","3","4","6","6","5","1971","1971","2","2","7","7","2",232,"2","3","2","TA","TA","No","ALQ",387,"Unf",0,96,483,"2","3","1","1",483,504,0,987,0,0,1,1,2,1,"2",4,"7",0,"0","Detchd",1971,"Unf",1,264,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2008,"COD","Abnorml",85400
"432","50","5",60,5586,"2","0","1","1","1","5","1","18","2","3","1","1","6","7","1920","1998","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,901,901,"2","4","1","1",1088,110,0,1198,0,0,1,0,4,1,"2",7,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,98,0,0,0,0,"0","MnPrv","0",0,9,2008,"ConLD","Abnorml",79900
"433","160","5",24,1920,"2","0","4","4","1","5","1","3","3","3","5","6","5","5","1971","1971","2","2","7","7","2",376,"2","3","2","TA","TA","No","ALQ",471,"Unf",0,294,765,"2","5","1","1",765,600,0,1365,1,0,1,1,2,1,"2",6,"6",0,"0","Detchd",1971,"Unf",2,440,"TA","TA","3",240,36,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",122500
"434","60","4",100,10839,"2","0","1","4","1","1","1","9","3","3","1","6","6","5","1997","1998","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,926,926,"2","5","1","1",926,678,0,1604,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1997,"Fin",2,470,"TA","TA","3",0,36,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",181000
"435","180","5",21,1890,"2","0","4","4","1","5","1","11","3","3","4","7","4","7","1972","1972","2","2","6","6","3",0,"2","4","2","Gd","TA","Av","ALQ",495,"Unf",0,135,630,"2","4","1","1",630,0,0,630,1,0,1,0,1,1,"2",3,"7",0,"0","0",1980,"0",0,0,"0","0","3",88,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",81000
"436","60","4",43,10667,"2","0","2","4","1","2","1","6","5","3","1","6","7","6","1996","1996","2","2","13","14","3",0,"3","3","3","Gd","TA","Av","GLQ",385,"ALQ",344,70,799,"2","5","1","1",827,834,0,1661,1,0,2,1,3,1,"3",6,"7",1,"TA","Attchd",1996,"RFn",2,550,"TA","TA","3",158,61,0,0,0,0,"0","0","0",0,4,2009,"ConLw","Normal",212000
"437","50","5",40,4400,"2","0","4","4","1","5","1","18","3","3","1","1","6","8","1920","1950","2","2","12","13","3",0,"2","3","1","Fa","TA","No","Unf",0,"Unf",0,648,648,"2","3","1","1",734,384,0,1118,0,0,1,0,2,1,"2",6,"7",0,"0","Detchd",1990,"Unf",2,440,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",116000
"438","45","5",50,6000,"2","0","4","4","1","5","1","4","3","3","1","2","6","7","1926","2004","2","2","14","15","3",0,"3","3","3","TA","TA","No","Unf",0,"Unf",0,884,884,"2","4","1","1",904,0,0,904,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1926,"Unf",1,180,"TA","TA","3",0,0,105,0,0,0,"0","0","0",0,1,2009,"WD","Normal",119000
"439","30","4",40,4280,"2","0","4","4","1","5","1","7","3","3","1","3","5","6","1913","2002","2","2","15","13","3",0,"2","3","3","TA","TA","No","LwQ",365,"Unf",0,75,440,"2","3","2","1",694,0,0,694,0,0,1,0,2,1,"3",4,"7",1,"Gd","Detchd",1990,"Unf",1,352,"Gd","TA","2",0,0,34,0,0,0,"0","MnPrv","0",0,3,2007,"WD","Normal",90350
"440","50","4",67,12354,"2","Grvl","4","4","1","1","1","8","3","3","1","1","6","8","1920","2000","2","2","14","15","3",0,"2","3","1","TA","Fa","Mn","Unf",0,"Unf",0,684,684,"2","4","1","1",684,512,0,1196,0,0,1,0,3,1,"3",7,"7",0,"0","Detchd",2005,"Unf",2,528,"TA","TA","3",0,46,0,0,0,0,"0","GdPrv","Shed",800,8,2009,"ConLI","Normal",110000
"441","20","4",105,15431,"2","0","4","4","1","5","1","16","3","3","1","3","10","5","2008","2008","4","2","13","14","4",200,"4","3","3","Ex","TA","Gd","GLQ",1767,"ALQ",539,788,3094,"2","5","1","1",2402,0,0,2402,1,0,2,0,2,1,"4",10,"7",2,"Gd","Attchd",2008,"Fin",3,672,"TA","TA","3",0,72,0,0,170,0,"0","0","0",0,4,2009,"WD","Normal",555000
"442","90","4",92,12108,"2","0","4","4","1","5","1","8","3","3","3","3","4","4","1955","1955","2","2","13","14","2",270,"2","3","2","TA","TA","No","ALQ",133,"Unf",0,1307,1440,"2","3","2","1",1440,0,0,1440,0,0,2,0,4,2,"1",8,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,0,0,0,0,0,"0","0","0",0,9,2008,"WD","Normal",118000
"443","50","5",52,6240,"2","0","4","4","1","5","1","4","3","3","1","1","5","7","1930","1992","2","2","9","9","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,1078,1078,"2","3","1","1",1128,445,0,1573,0,0,2,0,3,1,"2",8,"7",1,"Gd","Detchd",1930,"Unf",2,360,"TA","TA","2",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",162900
"444","120","4",53,3922,"2","0","4","4","1","5","1","1","3","3","5","3","7","5","2006","2007","2","2","15","16","2",72,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1258,1258,"2","5","1","1",1258,0,0,1258,0,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2007,"Fin",3,648,"TA","TA","3",144,16,0,0,0,0,"0","0","0",0,6,2007,"New","Partial",172500
"445","60","4",70,8750,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","1994","1995","2","2","13","14","3",0,"3","4","3","Gd","TA","No","GLQ",642,"Unf",0,273,915,"2","5","1","1",933,975,0,1908,1,0,2,1,4,1,"3",8,"7",1,"TA","Attchd",1994,"Unf",2,493,"TA","TA","3",144,133,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",210000
"446","20","4",73,9855,"2","0","4","4","1","1","1","8","3","3","1","3","6","5","1956","1956","4","2","14","15","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1436,1436,"2","2","1","1",1689,0,0,1689,0,0,1,0,3,1,"2",7,"7",1,"Gd","Attchd",1956,"Unf",2,480,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,11,2009,"COD","Normal",127500
"447","20","4",137,16492,"2","0","1","4","1","1","1","13","4","3","1","3","6","6","1966","2002","2","2","4","11","3",0,"3","3","2","TA","TA","No","ALQ",247,"Rec",713,557,1517,"2","5","1","1",1888,0,0,1888,0,0,2,1,2,1,"3",6,"4",1,"Gd","Attchd",1966,"Fin",2,578,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",190000
"448","60","4",70.0499583680267,11214,"2","0","1","4","1","1","1","9","3","3","1","6","7","5","1998","1999","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,930,930,"2","4","1","1",956,930,0,1886,0,0,2,1,4,1,"3",10,"7",1,"TA","Attchd",1998,"Fin",2,431,"TA","TA","3",89,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",199900
"449","50","5",50,8600,"2","0","4","1","1","5","1","10","3","3","1","1","6","6","1937","1950","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,780,780,"2","3","1","1",780,596,0,1376,0,0,2,0,3,1,"2",7,"7",1,"Gd","Detchd",1937,"Unf",1,198,"TA","TA","1",0,0,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",119500
"450","50","5",50,6000,"2","0","4","4","1","5","1","18","3","3","1","1","3","7","1948","2002","2","2","9","9","3",0,"2","4","2","TA","TA","No","ALQ",331,"Unf",0,318,649,"2","5","1","1",679,504,0,1183,0,0,1,1,2,1,"2",6,"7",0,"0","Detchd",1981,"Unf",1,308,"TA","TA","3",0,176,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",120000
"451","30","5",70,5684,"2","0","4","4","1","5","1","18","3","3","1","3","6","8","1930","2005","4","2","14","15","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,813,813,"2","5","1","1",813,0,0,813,0,0,1,0,2,1,"3",5,"7",0,"0","Detchd",1932,"Unf",1,270,"Fa","Fa","1",0,113,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",110000
"452","20","4",62,70761,"2","0","1","3","1","5","2","5","3","3","1","3","7","5","1975","1975","2","8","10","11","3",0,"2","3","2","Gd","TA","Gd","ALQ",655,"Unf",0,878,1533,"2","3","1","1",1533,0,0,1533,1,0,2,0,2,1,"3",5,"7",2,"TA","Attchd",1975,"Unf",2,576,"TA","TA","3",200,54,0,0,0,0,"0","0","0",0,12,2006,"WD","Normal",280000
"453","60","4",70.0499583680267,9303,"2","0","1","4","1","1","1","24","3","3","1","6","6","5","1996","1997","4","2","13","14","2",42,"3","3","3","Ex","TA","No","ALQ",742,"Unf",0,130,872,"2","5","1","1",888,868,0,1756,1,0,2,1,3,1,"2",7,"7",0,"0","Attchd",1996,"Fin",2,422,"TA","TA","3",144,122,0,0,0,0,"0","0","0",0,7,2007,"WD","Normal",204000
"454","60","2",75,9000,"2","0","4","4","1","5","1","21","3","3","1","6","8","5","2008","2008","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,768,768,"2","5","1","1",786,804,0,1590,0,0,2,1,3,1,"3",6,"7",0,"0","Attchd",2008,"RFn",2,676,"TA","TA","3",0,30,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",210000
"455","90","4",63,9297,"2","0","4","4","1","5","1","12","3","3","3","3","5","5","1976","1976","2","2","10","11","3",0,"2","3","2","TA","TA","No","ALQ",1606,"Unf",0,122,1728,"2","3","1","1",1728,0,0,1728,2,0,2,0,4,2,"2",8,"7",0,"0","Detchd",1976,"Unf",2,560,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Family",188000
"456","20","4",80,9600,"2","0","4","4","1","5","1","17","3","3","1","3","7","6","1973","1973","4","2","7","7","2",320,"2","3","2","TA","TA","No","ALQ",916,"Unf",0,326,1242,"2","2","1","1",1242,0,0,1242,0,0,1,1,3,1,"2",6,"7",1,"TA","Attchd",1973,"Unf",2,528,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,9,2007,"WD","Normal",175500
"457","70","5",34,4571,"2","Grvl","4","4","1","5","1","18","3","3","1","6","5","5","1916","1950","2","2","1","1","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,624,624,"2","2","2","1",624,720,0,1344,0,0,1,0,4,1,"2",7,"7",0,"0","Detchd",1916,"Unf",3,513,"Fa","Fa","3",0,0,96,0,0,0,"0","0","0",0,5,2008,"COD","Abnorml",98000
"458","20","4",70.0499583680267,53227,"2","0","1","3","1","2","2","5","3","3","1","3","4","6","1954","1994","1","6","10","11","3",0,"2","3","2","Gd","TA","Gd","BLQ",1116,"Unf",0,248,1364,"2","5","1","1",1663,0,0,1663,1,0,1,0,2,1,"3",6,"6",2,"Gd","Attchd",1954,"Fin",2,529,"TA","TA","3",224,137,0,0,0,0,"0","0","0",0,3,2008,"WD","Normal",256000
"459","70","5",70.0499583680267,5100,"2","Grvl","4","4","1","5","1","18","3","3","1","6","8","7","1925","1996","4","2","12","16","3",0,"2","4","3","TA","TA","No","Unf",0,"Unf",0,588,588,"2","2","1","1",833,833,0,1666,0,0,1,0,3,1,"3",7,"7",1,"Gd","Detchd",1925,"Unf",1,228,"TA","TA","3",192,63,0,0,0,0,"0","MnPrv","0",0,6,2008,"WD","Normal",161000
"460","50","4",70.0499583680267,7015,"2","0","1","1","1","1","1","4","3","3","1","1","5","4","1950","1950","2","2","9","9","1",161,"2","3","2","TA","TA","No","LwQ",185,"Unf",0,524,709,"2","3","1","1",979,224,0,1203,1,0,1,0,3,1,"3",5,"7",1,"TA","Detchd",1950,"Unf",1,352,"TA","TA","3",0,0,248,0,0,0,"0","0","0",0,7,2009,"WD","Normal",110000
"461","60","2",75,8004,"2","0","1","4","1","5","1","21","7","3","1","6","8","5","2009","2009","2","2","13","14","4",110,"3","3","3","Gd","TA","No","GLQ",544,"Unf",0,288,832,"2","5","1","1",832,1103,0,1935,1,0,2,1,3,1,"2",8,"7",0,"0","BuiltIn",2009,"Fin",2,552,"TA","TA","3",0,150,0,0,0,0,"0","0","0",0,12,2009,"New","Partial",263435
"462","70","4",60,7200,"2","0","4","4","1","5","1","23","2","3","1","6","7","9","1936","2007","2","2","14","15","3",0,"3","4","3","Gd","Gd","No","ALQ",350,"BLQ",210,0,560,"2","5","1","1",575,560,0,1135,1,0,1,0,3,1,"3",6,"7",0,"0","Detchd",1971,"RFn",2,576,"TA","TA","3",256,0,0,0,0,0,"0","MnPrv","0",0,4,2009,"WD","Normal",155000
"463","20","4",60,8281,"2","0","1","4","1","5","1","19","3","3","1","3","5","5","1965","1965","2","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",553,"BLQ",311,0,864,"2","4","1","1",864,0,0,864,0,0,1,0,3,1,"2",5,"7",1,NA,"Detchd",1965,"Unf",1,360,"TA","TA","3",0,0,236,0,0,0,"0","GdWo","0",0,12,2009,"WD","Normal",62383
"464","70","4",74,11988,"2","0","1","2","1","5","2","7","3","3","1","6","6","7","1934","1995","4","2","12","13","3",0,"2","3","2","TA","TA","No","LwQ",326,"Unf",0,389,715,"2","2","1","1",849,811,0,1660,0,0,1,1,3,1,"2",6,"7",1,"Gd","Detchd",1939,"Unf",1,240,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",188700
"465","20","4",60,8430,"2","0","4","2","1","5","2","6","3","3","1","3","5","5","1978","1978","2","2","7","7","2",136,"2","3","2","Gd","TA","No","Rec",616,"Unf",0,424,1040,"2","3","1","1",1040,0,0,1040,0,0,2,0,3,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,0,0,0,0,0,"0","0","0",0,8,2009,"WD","Normal",124000
"466","120","5",70.0499583680267,3072,"2","0","4","4","1","5","1","1","3","3","5","3","7","5","2004","2004","4","2","13","14","2",18,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1375,1375,"2","5","1","1",1414,0,0,1414,0,0,2,0,2,1,"3",6,"7",1,"TA","Attchd",2004,"Fin",2,398,"TA","TA","3",144,20,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",178740
"467","20","4",85,10628,"2","0","4","4","1","5","1","13","3","3","1","3","7","5","1970","1970","1","6","10","11","3",0,"2","4","2","TA","Gd","Gd","GLQ",778,"Unf",0,499,1277,"2","3","1","1",1277,0,0,1277,1,0,1,0,2,1,"2",5,"7",1,NA,"Attchd",1970,"Unf",2,526,"TA","TA","3",0,0,0,0,176,0,"0","GdWo","0",0,4,2007,"WD","Normal",167000
"468","70","4",79,9480,"2","0","4","4","1","5","1","13","1","3","1","6","5","7","1942","1995","2","2","9","9","4",224,"2","3","2","TA","TA","No","LwQ",386,"Unf",0,342,728,"2","5","1","1",888,756,0,1644,0,0,1,1,3,1,"3",7,"7",2,"Gd","Attchd",1942,"Unf",1,312,"TA","TA","3",168,0,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",146500
"469","20","4",98,11428,"2","0","1","4","1","5","1","16","3","3","1","3","8","5","2006","2006","2","2","13","14","4",248,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1626,1626,"2","5","1","1",1634,0,0,1634,0,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2006,"RFn",3,866,"TA","TA","3",0,44,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",250000
"470","60","4",76,9291,"2","0","1","4","1","1","1","20","8","3","1","6","6","5","1993","1993","2","2","7","7","2",120,"3","3","3","Gd","TA","No","GLQ",426,"Unf",0,406,832,"2","5","1","1",832,878,0,1710,0,0,2,1,3,1,"3",7,"7",0,"0","Attchd",1993,"RFn",2,506,"TA","TA","3",144,70,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",187000
"471","120","4",70.0499583680267,6820,"2","0","1","4","1","1","1","22","3","3","5","3","8","5","1985","1985","2","2","7","7","3",0,"3","3","3","Gd","TA","Av","GLQ",368,"BLQ",1120,0,1488,"2","3","1","1",1502,0,0,1502,1,0,1,1,1,1,"3",4,"7",0,"0","Attchd",1985,"RFn",2,528,"TA","TA","3",0,54,0,0,140,0,"0","0","0",0,6,2010,"WD","Normal",212000
"472","60","4",92,11952,"2","0","4","4","1","5","1","17","4","3","1","6","7","6","1977","1977","5","7","15","11","3",0,"2","3","2","Gd","TA","No","Unf",0,"Unf",0,808,808,"2","3","1","1",1161,808,0,1969,0,0,2,1,3,1,"2",8,"7",1,"Gd","Attchd",1977,"RFn",2,534,"TA","TA","3",0,0,0,0,276,0,"0","0","0",0,11,2007,"WD","Normal",190000
"473","180","5",35,3675,"2","0","4","4","1","5","1","8","3","3","5","8","6","5","2005","2005","2","2","13","14","2",80,"2","3","3","Gd","TA","Gd","GLQ",459,"Unf",0,88,547,"2","5","1","1",1072,0,0,1072,1,0,1,0,2,1,"2",5,"7",0,"0","Basment",2005,"RFn",2,525,"TA","TA","3",0,28,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",148000
"474","20","4",110,14977,"2","0","1","4","1","5","1","16","3","3","1","3","8","5","2006","2007","2","2","13","14","2",304,"3","3","3","Ex","TA","Gd","GLQ",1350,"Unf",0,626,1976,"2","5","1","1",1976,0,0,1976,1,0,2,0,2,1,"3",7,"7",1,"Ex","Attchd",2006,"RFn",3,908,"TA","TA","3",250,63,0,0,0,0,"0","0","0",0,7,2007,"New","Partial",440000
"475","120","4",41,5330,"2","0","4","4","1","5","1","22","3","3","5","3","8","5","2000","2000","2","2","6","6","3",0,"3","3","3","Gd","TA","Av","GLQ",1196,"Unf",0,298,1494,"2","5","1","1",1652,0,0,1652,1,0,2,0,2,1,"4",6,"7",0,"0","Attchd",2000,"RFn",2,499,"TA","TA","3",96,48,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",251000
"476","20","4",80,8480,"2","0","4","4","1","1","1","19","3","3","1","3","5","6","1963","1963","4","2","7","7","3",0,"2","3","2","TA","TA","No","GLQ",630,"Unf",0,340,970,"2","3","1","1",970,0,0,970,1,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1996,"Unf",2,624,"TA","TA","3",0,24,0,0,192,0,"0","0","0",0,7,2007,"WD","Normal",132500
"477","20","4",75,13125,"2","0","4","4","1","5","2","6","3","3","1","3","6","5","1997","1998","2","2","13","14","2",215,"2","3","3","Gd","TA","Gd","GLQ",994,"Unf",0,484,1478,"2","5","1","1",1493,0,0,1493,1,0,2,0,3,1,"3",7,"7",1,"TA","Attchd",1997,"Fin",2,508,"TA","TA","3",140,39,0,0,0,0,"0","0","0",0,4,2008,"WD","Normal",208900
"478","60","4",105,13693,"2","0","4","4","1","5","1","16","3","3","1","6","9","5","2006","2006","4","2","13","14","2",772,"4","3","3","Gd","TA","Av","Unf",0,"Unf",0,2153,2153,"2","5","1","1",2069,574,0,2643,0,0,2,1,3,1,"4",9,"7",1,"Gd","BuiltIn",2006,"Fin",3,694,"TA","TA","3",414,84,0,0,0,0,"0","0","0",0,3,2007,"WD","Normal",380000
"479","20","4",79,10637,"2","0","4","4","1","5","1","6","3","3","1","3","8","5","2007","2008","4","2","13","14","4",336,"3","3","3","Ex","TA","Gd","GLQ",1288,"Unf",0,417,1705,"2","5","1","1",1718,0,0,1718,1,0,2,0,3,1,"3",7,"7",1,"Gd","Attchd",2007,"RFn",3,826,"TA","TA","3",208,44,0,0,0,0,"0","0","0",0,9,2009,"WD","Normal",297000
"480","30","5",50,5925,"2","0","4","1","1","5","1","18","3","3","1","3","4","7","1937","2000","4","2","12","13","1",435,"2","3","1","Fa","TA","No","Rec",168,"Unf",0,739,907,"2","3","1","1",1131,0,0,1131,0,0,1,0,2,1,"2",7,"7",0,"0","Detchd",1995,"Unf",2,672,"TA","TA","3",0,72,0,0,0,0,"0","MnPrv","0",0,3,2007,"WD","Alloca",89471
"481","20","4",98,16033,"2","0","1","4","1","3","1","16","3","3","1","3","9","5","2004","2005","4","2","13","14","2",378,"3","3","3","Ex","TA","Gd","GLQ",1261,"Unf",0,572,1833,"2","5","1","1",1850,0,0,1850,1,0,2,0,3,1,"3",8,"7",1,"Gd","Attchd",2004,"Fin",3,772,"TA","TA","3",519,112,0,0,0,0,"0","0","0",0,3,2006,"WD","Normal",326000
"482","20","4",72,11846,"2","0","1","2","1","5","1","16","3","3","1","3","9","5","2003","2004","4","2","13","14","2",562,"3","3","3","Ex","TA","Gd","GLQ",1567,"Unf",0,225,1792,"2","5","1","1",1792,0,0,1792,1,0,2,0,2,1,"4",6,"7",1,"Gd","Attchd",2003,"Fin",3,874,"TA","TA","3",206,49,0,0,0,0,"0","0","0",0,8,2006,"WD","Normal",374000
"483","70","5",50,2500,"2","Pave","4","4","1","1","1","18","3","3","1","6","7","8","1915","2005","2","2","12","13","3",0,"3","3","3","TA","TA","No","ALQ",299,"Unf",0,611,910,"2","5","1","1",916,910,0,1826,1,0,1,1,4,1,"4",7,"5",1,"Gd","Attchd",1915,"Unf",1,164,"Fa","Fa","3",0,0,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",155000
"484","120","5",32,4500,"2","0","4","4","1","3","1","12","3","3","4","3","6","5","1998","1998","4","2","13","14","2",116,"2","3","3","Ex","TA","No","GLQ",897,"Unf",0,319,1216,"2","5","1","1",1216,0,0,1216,1,0,2,0,2,1,"2",5,"7",0,"0","Attchd",1998,"Unf",2,402,"TA","TA","3",0,125,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",164000
"485","20","4",70.0499583680267,7758,"2","0","1","4","1","1","1","19","3","3","1","3","5","7","1962","2001","2","2","7","11","3",0,"2","4","2","TA","TA","No","ALQ",588,"Unf",0,411,999,"2","4","1","1",999,0,0,999,1,0,1,0,3,1,"3",6,"7",0,"0","Detchd",1963,"Unf",1,264,"TA","TA","3",0,132,0,0,0,0,"0","0","0",0,3,2007,"WD","Normal",132500
"486","20","4",80,9600,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1950","2007","2","2","9","9","3",0,"3","3","2","TA","TA","No","ALQ",607,"Unf",0,506,1113,"2","4","1","1",1113,0,0,1113,0,0,1,0,3,1,"3",5,"7",1,"Gd","Attchd",1950,"Unf",1,264,"TA","TA","3",0,80,120,0,0,0,"0","0","0",0,7,2009,"WD","Normal",147000
"487","20","4",79,10289,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1965","1965","4","2","9","9","2",168,"2","3","2","TA","TA","No","ALQ",836,"Unf",0,237,1073,"2","3","1","1",1073,0,0,1073,1,0,1,1,3,1,"2",6,"7",0,"0","Attchd",1965,"RFn",2,515,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",156000
"488","20","4",70,12243,"2","0","1","4","1","5","1","17","3","3","1","3","5","6","1971","1971","2","2","10","11","3",0,"2","3","2","Gd","TA","Av","ALQ",998,"Unf",0,486,1484,"2","4","1","1",1484,0,0,1484,0,0,2,0,3,1,"2",7,"7",1,"TA","Attchd",1971,"Unf",2,487,"TA","TA","3",224,0,0,0,180,0,"0","0","0",0,2,2007,"WD","Normal",175000
"489","190","4",60,10800,"2","0","4","4","1","1","1","18","3","3","2","1","5","4","1900","1970","2","2","14","15","3",0,"2","2","2","TA","Fa","No","BLQ",664,"Unf",0,290,954,"2","3","2","1",1766,648,0,2414,0,0,2,0,3,2,"2",10,"4",1,"Gd","Attchd",1970,"Unf",2,520,"TA","Fa","1",142,0,0,0,0,0,"0","0","0",0,5,2006,"ConLD","Normal",160000
"490","180","5",21,1526,"2","0","4","4","1","5","1","11","3","3","4","7","4","8","1970","2002","2","2","6","6","3",0,"2","4","2","Gd","TA","Av","GLQ",515,"Unf",0,115,630,"2","3","1","1",630,0,0,630,1,0,1,0,1,1,"3",3,"7",0,"0","Attchd",1970,"Unf",1,286,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2009,"WD","Normal",86000
"491","160","5",70.0499583680267,2665,"2","0","4","4","1","5","1","11","3","3","5","6","5","6","1976","1976","2","2","6","6","3",0,"2","3","3","Gd","TA","Mn","Unf",0,"Unf",0,264,264,"2","3","1","1",616,688,0,1304,0,0,1,1,3,1,"2",4,"7",1,"Gd","BuiltIn",1976,"Fin",1,336,"TA","TA","3",141,24,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",115000
"492","50","4",79,9490,"2","0","4","4","1","5","1","13","1","3","1","1","6","7","1941","1950","2","2","14","15","3",0,"2","3","2","TA","TA","No","BLQ",403,"Rec",165,238,806,"2","3","1","1",958,620,0,1578,1,0,1,0,3,1,"1",5,"7",2,"TA","Attchd",1941,"Unf",1,240,"TA","TA","3",0,0,32,0,0,0,"0","MnPrv","0",0,8,2006,"WD","Normal",133000
"493","60","4",105,15578,"2","0","1","4","1","1","1","9","3","3","1","6","6","5","2006","2006","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,728,728,"2","4","1","1",728,728,0,1456,0,0,2,1,3,1,"2",8,"7",0,"0","Attchd",2006,"RFn",2,429,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2006,"New","Partial",172785
"494","20","4",70,7931,"2","0","4","4","1","5","1","13","3","3","1","3","5","6","1960","1960","2","2","4","15","3",0,"2","3","2","TA","TA","No","BLQ",374,"LwQ",532,363,1269,"2","3","1","1",1269,0,0,1269,0,0,1,1,3,1,"2",6,"7",1,NA,"Detchd",1964,"Unf",1,308,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2008,"WD","Normal",155000
"495","30","5",50,5784,"2","0","4","4","1","5","1","18","1","3","1","3","5","8","1938","1996","2","2","9","9","3",0,"2","3","1","Fa","TA","No","Unf",0,"Unf",0,190,190,"2","4","1","1",886,0,0,886,0,0,1,0,2,1,"2",4,"7",0,"0","Attchd",1938,"Unf",1,273,"TA","TA","3",144,20,80,0,0,0,"0","0","0",0,12,2009,"WD","Normal",91300
"496","30","1",60,7879,"2","0","4","4","1","5","1","10","3","3","1","3","4","5","1920","1950","2","2","14","15","3",0,"2","3","2","TA","TA","No","Rec",495,"Unf",0,225,720,"2","3","2","1",720,0,0,720,0,0,1,0,2,1,"2",4,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,523,115,0,0,0,"0","GdWo","0",0,11,2009,"WD","Abnorml",34900
